TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Cluster
0.06799362013589985,1911,1,20,0,0.5,1,0.07931034482758621,0.0,0.19399104182029997,114,0
0.009198365706045578,2084,1,0,0,0.5645161290322581,2,0.3137931034482758,0.0,0.10200063324367985,281,0
0.15665078983591516,603,1,25,0,0.06451612903225812,3,0.6965517241379311,0.0,0.07411034976965931,275,1
0.477648626799799,388,1,37,2,0.16129032258064518,1,0.5620689655172414,0.0,0.30441274043260896,114,1
0.9624527518626145,1608,1,22,0,0.09677419354838712,3,0.4827586206896552,0.0,0.08592081496176002,258,0
0.021772378684262274,633,0,9,0,0.29032258064516125,0,0.8931034482758621,0.0,0.9547176990264047,256,1
0.06813563765867728,881,0,16,2,0.5,1,0.5758620689655173,0.0,0.20930384201444097,312,2
0.1901833118486312,1797,1,3,2,0.09677419354838712,3,0.4724137931034483,0.0,0.06189520018768753,212,0
0.06999278987961284,477,1,40,0,0.8225806451612903,2,0.07241379310344827,0.0,0.16862566626713607,320,1
0.17515676549629663,997,1,1,2,0.5967741935483871,1,0.5793103448275863,0.0,0.6285017467979852,244,2
0.0006281544276693832,901,1,34,0,0.5645161290322581,2,0.9241379310344828,0.0,0.07676701539884606,340,2
0.027453079595359305,563,1,20,1,0.5806451612903226,0,0.9758620689655172,0.0,0.8546127634229846,35,1
0.20957962813257883,1522,0,36,2,0.20967741935483875,1,0.4586206896551724,0.0,0.6608966649838429,92,0
0.006926085341606765,1366,1,14,1,0.08064516129032262,3,0.5103448275862069,0.0,0.05505791625184277,249,2
0.17997443684590006,2094,1,34,2,0.6129032258064516,2,0.6931034482758621,0.0,0.3971036160096372,214,0
0.5361161484847823,1539,1,25,2,0.435483870967742,0,0.7724137931034483,0.0,0.033622416019586196,22,0
0.05407044069129761,1020,0,31,2,0.7258064516129032,2,0.2862068965517241,0.0,0.16591656644789962,70,2
0.08211890143983919,621,1,24,0,0.8225806451612903,2,0.16896551724137931,0.0,0.21094274657009815,67,1
0.015971509100045883,1142,1,35,2,0.8870967741935485,2,0.4103448275862069,0.0,0.07576874908828372,187,2
0.02953964473770456,2098,1,0,0,0.7580645161290323,0,0.12413793103448274,0.0,0.532253413096044,323,0
0.009826520133714961,1308,1,18,0,0.5645161290322581,0,0.027586206896551724,0.0,0.956325008621391,140,2
0.3460912407961721,1997,1,18,2,0.14516129032258068,3,0.5689655172413793,0.0,0.015324228158638976,215,0
0.04418383622102297,278,1,24,0,0.016129032258064557,3,0.3586206896551724,0.0,0.1003684510200803,164,1
0.04571325569708755,947,1,27,2,0.9193548387096775,2,0.5517241379310345,0.0,0.4914683522690224,14,2
0.22402717996897464,782,0,41,0,0.6935483870967742,2,0.23448275862068962,0.0,0.16548432049659212,191,2
0.09417946645109136,286,1,3,0,0.24193548387096775,0,0.02413793103448276,0.0,0.7140965286549489,86,1
0.07626340973147763,122,1,7,0,0.25806451612903225,1,0.5241379310344828,0.0,0.1927635439865715,62,1
0.09028490899954118,1590,1,9,1,0.16129032258064518,3,0.3620689655172414,0.0,0.04433915778590583,152,0
0.029239223054906158,1978,0,30,0,0.5806451612903226,1,0.4379310344827586,0.5,0.4118880409040461,84,0
0.1559079289475409,1988,1,24,0,0.7258064516129032,2,0.08620689655172413,0.0,0.16471999134163634,96,0
0.2906661714260744,1339,1,17,0,0.06451612903225812,3,0.4793103448275862,0.0,0.06262053981670891,204,2
0.1603650942777863,1262,1,5,2,0.11290322580645162,3,0.46206896551724136,0.0,0.12219653544450415,188,2
0.01511940396338133,1782,1,1,1,0.9838709677419355,2,0.3793103448275862,0.0,0.12041310074960726,127,0
0.14753435731608733,389,1,28,0,0.11290322580645162,3,0.09310344827586207,0.0,0.11299164615795196,88,1
0.061395267539164064,1493,1,30,2,0.1774193548387097,1,0.5724137931034483,0.5,0.05046992462249065,95,0
0.27626231728899475,1102,1,11,1,0.04838709677419356,3,0.03793103448275863,0.0,0.06868139439989407,183,2
0.11289846839563897,1220,1,39,1,0.06451612903225812,3,0.07241379310344827,0.0,0.11531824528310768,73,2
0.19155978937708928,908,1,40,0,0.7258064516129032,2,0.5413793103448277,0.0,0.36043396686831425,100,2
0.1427658458782145,848,1,6,1,0.03225806451612906,3,0.4827586206896552,0.0,0.02519731725172243,190,2
0.025049706132972097,887,1,14,1,0.6612903225806451,0,0.06896551724137931,0.0,0.5896701956669193,129,2
0.0147425113067797,470,0,18,1,0.7258064516129032,2,0.2827586206896551,0.0,0.35379633619458195,185,1
0.7394033079158383,1842,1,12,1,0.12903225806451613,1,0.5551724137931034,0.0,0.5213981912893366,147,0
0.1810177194170727,1462,1,19,0,0.935483870967742,2,0.46551724137931033,0.0,0.4782334249139038,120,0
0.3647064607048439,1187,0,28,0,0.7096774193548387,0,0.8379310344827586,0.0,0.904581202073974,116,2
0.3035788415739911,1088,1,10,0,0.8709677419354838,2,0.058620689655172406,0.0,0.3426937325681527,75,2
0.047958224999453784,1740,0,33,2,0.0,3,0.9586206896551724,0.0,0.11277720376531264,160,0
0.0365913609648452,1050,1,24,2,0.016129032258064557,3,0.506896551724138,0.0,0.02454995667456989,313,2
0.051000677314339396,1328,1,27,0,0.1774193548387097,1,0.45172413793103444,0.0,0.6568672991484823,214,2
0.022324062138128428,513,0,30,1,0.9516129032258065,2,0.16551724137931034,0.0,0.4010099631683427,220,1
0.10474338526076603,2051,0,16,2,0.9838709677419355,2,0.49655172413793097,0.0,0.3406118263298958,159,0
0.15895584347484104,981,1,11,1,0.9516129032258065,2,0.38275862068965516,0.0,0.4555495876185399,233,2
0.18657825165505035,1006,0,12,1,0.14516129032258068,3,0.27241379310344827,0.0,0.08724511437711881,79,2
0.05361161484847823,933,1,34,2,0.14516129032258068,3,0.13103448275862067,0.0,0.054485173560530245,142,2
0.05954903974305753,919,1,36,2,0.29032258064516125,1,0.35172413793103446,0.75,0.4192147106136885,58,2
0.014884528829557125,1523,0,8,2,0.3548387096774194,0,0.32068965517241377,0.0,0.9104343365965775,4,0
0.013934103869431275,1124,0,36,2,0.435483870967742,0,0.9206896551724139,0.0,0.7829883320482477,250,2
0.06953942624920798,357,1,26,0,0.5483870967741935,2,0.22413793103448276,0.0,0.40441549658875264,261,1
0.2140040201883371,973,1,10,0,0.6774193548387097,1,0.5586206896551724,0.0,0.2878159748154552,2,2
0.28444471148594025,1651,0,39,1,0.3709677419354839,1,0.21724137931034482,0.0,0.2623289250520477,44,0
0.4640149446131661,1306,1,39,0,0.11290322580645162,3,0.8931034482758621,0.0,0.018263231734247393,87,2
0.09408114662763006,1832,1,8,2,0.8064516129032258,0,0.07241379310344827,0.0,0.45368750163856847,290,0
0.08306932639996505,1645,1,29,1,0.5967741935483871,0,0.3620689655172414,0.0,0.45384547644192347,108,0
0.011399637309095677,658,1,9,1,0.16129032258064518,3,0.493103448275862,0.0,0.05690454086808164,234,1
0.06078896196115274,2108,1,10,0,0.4516129032258065,0,0.3137931034482758,0.0,0.8146774053680511,106,0
0.17564290240118857,1113,0,33,1,0.22580645161290325,1,0.11379310344827585,0.0,0.4301149720451822,119,2
0.7071107081212175,2012,0,42,1,0.435483870967742,1,0.9275862068965518,0.0,0.660506097491293,320,0
0.0811193165679827,532,1,38,1,0.7903225806451613,2,0.5689655172413793,0.0,0.13688146982445976,327,1
0.3091994581485285,1240,0,5,0,0.09677419354838712,3,0.19310344827586207,0.0,0.018662538258472326,55,2
0.09869125390548188,1156,1,33,1,0.9193548387096775,2,0.16206896551724137,0.0,0.50805974002053,251,2
0.04240861718630515,2096,1,42,1,0.04838709677419356,3,0.4068965517241379,0.0,0.037814462290742215,138,0
0.17405886080097885,794,0,42,1,0.04838709677419356,3,0.1724137931034483,0.0,0.07159619758009492,160,2
0.054851537066573454,70,1,22,2,0.7258064516129032,2,0.44482758620689655,0.0,0.06867198313501334,346,1
0.32193187528676614,1525,1,5,2,0.7096774193548387,2,0.6896551724137931,0.0,0.13022501662096603,329,0
0.12326574755839106,447,0,29,1,0.11290322580645162,3,0.6517241379310346,0.0,0.1184521964883882,136,1
0.355748432345037,427,1,31,2,0.8709677419354838,2,0.2482758620689655,0.0,0.14947643116768927,204,1
0.04408551639756167,58,1,39,2,0.32258064516129037,0,0.506896551724138,0.0,0.39151601360331123,163,1
0.1046723764993773,1030,1,35,1,0.11290322580645162,3,0.013793103448275862,0.0,0.019990198839859936,212,2
0.16631890580960912,342,0,2,1,0.967741935483871,2,0.396551724137931,0.0,0.12195251479081112,38,1
0.1099379492669711,1786,1,40,2,0.8064516129032258,2,0.9551724137931035,0.0,0.17684170050800668,357,0
0.004473551967488911,233,1,30,0,0.06451612903225812,3,0.45172413793103444,0.0,0.06810394607614118,84,1
0.4058314579737377,1080,0,16,2,0.016129032258064557,3,0.34137931034482755,0.0,0.06197922933840826,143,2
0.00874500207564072,252,1,1,0,0.6290322580645161,0,0.11724137931034483,0.0,0.7306583381454027,161,1
0.1587318927658459,889,1,21,2,0.435483870967742,0,0.0896551724137931,0.0,0.9767333365152372,261,2
0.3033985885643121,133,0,4,1,0.06451612903225812,3,0.21724137931034482,0.0,0.04895000534425399,121,1
0.03973759531560664,1690,0,25,2,0.11290322580645162,3,0.17931034482758618,0.0,0.12739693152430898,229,0
0.18891607856846337,2120,1,37,1,0.4193548387096775,0,0.006896551724137931,0.0,0.8726978533577041,276,0
0.0009121894732242347,1699,1,6,1,0.467741935483871,0,0.5689655172413793,1.0,0.3752331808932501,130,0
0.1301535974130962,568,1,16,0,0.016129032258064557,3,0.006896551724137931,0.75,0.05154079211927569,55,1
0.003987415062596954,197,1,25,0,0.3548387096774194,0,0.46551724137931033,0.0,0.5664586553050291,56,1
0.2950359413576875,314,1,15,1,0.435483870967742,0,0.903448275862069,0.0,0.021751449838966538,29,1
0.14413686119425811,1191,1,3,0,0.7419354838709677,0,0.396551724137931,0.0,0.5617893234577794,58,2
0.13540278354344645,955,1,25,0,0.9193548387096775,2,0.6620689655172414,0.0,0.1712198142081866,150,2
0.013153007494155435,1938,1,33,1,0.5806451612903226,1,0.3448275862068965,0.0,0.44077793515504055,180,0
0.23397386877580897,43,1,13,0,0.7741935483870968,0,0.17931034482758618,0.0,0.7955772432926252,199,1
0.06412637374642226,1225,0,22,1,0.33870967741935487,0,0.39999999999999997,0.0,0.4498564445989087,92,2
0.0904214643099041,708,1,26,2,0.6774193548387097,1,0.9551724137931035,0.0,0.13192980003078833,94,1
0.15781424108020714,1376,1,3,0,0.7580645161290323,2,0.18620689655172412,0.0,0.2041941974174145,287,2
0.06834866394284342,1202,1,20,0,0.04838709677419356,3,0.44827586206896547,0.0,0.006755271484741316,26,2
0.2767375297690577,1767,0,15,1,0.7419354838709677,0,0.1586206896551724,0.0,0.7643069712600139,226,0
0.2752190347178221,607,0,3,1,0.11290322580645162,3,0.3137931034482758,0.0,0.06756481504511694,257,1
0.022848434529922003,120,1,10,1,0.1774193548387097,1,0.37241379310344824,0.0,0.3646246686730587,27,1
0.33156721798597305,127,1,3,0,0.22580645161290325,0,0.25517241379310346,0.0,0.6438300083558588,233,1
0.05005571456662807,751,1,6,2,0.9516129032258065,2,0.396551724137931,0.0,0.06263465671402998,264,2
0.16559789377089298,893,1,41,1,0.06451612903225812,3,0.06896551724137931,0.0,0.11636625685089667,108,2
0.36515982433524874,1718,1,23,0,0.03225806451612906,3,0.45172413793103444,0.0,0.05925601262185068,169,0
0.1476326771395486,552,0,34,0,0.03225806451612906,3,0.44482758620689655,0.0,0.011265284062224594,199,1
0.13528261487032708,1298,1,16,1,0.30645161290322587,1,0.2379310344827586,0.0,0.6520178088020872,181,2
0.01879547291835085,661,1,6,2,0.016129032258064557,3,0.21034482758620687,0.0,0.052864419301428704,314,1
0.17794249382769997,731,0,27,2,0.0,3,0.4379310344827586,0.0,0.012640673201221586,322,2
0.593381983438572,810,1,36,2,0.016129032258064557,3,0.09655172413793102,0.0,0.10106824578728257,264,2
0.20413926456772052,1710,1,34,0,0.6774193548387097,0,0.44827586206896547,0.0,0.5706117120502509,47,0
0.44747536542201055,1605,1,41,0,0.11290322580645162,3,0.05517241379310345,0.0,0.11443425861752554,134,0
0.0075050798575455,1429,1,35,0,0.5,1,0.5620689655172414,0.0,0.5292478584330648,183,0
0.031079988638598177,959,1,8,0,0.3548387096774194,1,0.2206896551724138,0.0,0.008068142935602075,143,2
0.1540343900893618,1021,1,22,2,0.30645161290322587,1,0.9241379310344828,0.0,0.45409353049485107,117,2
0.25832987393213747,1231,1,15,2,0.25806451612903225,0,0.5620689655172414,0.0,0.00983611626676634,247,2
0.10526229544014508,432,1,34,0,0.6612903225806451,2,0.44827586206896547,0.0,0.19607967039061458,11,1
0.09216391007013482,689,1,3,0,0.0,3,0.6655172413793103,0.0,0.09554921116794471,218,1
0.0008521051366645547,600,1,37,2,1.0,2,0.1724137931034483,0.0,0.36765711266426865,175,1
0.02219843125259455,870,1,5,0,0.5967741935483871,0,0.09310344827586207,0.0,0.0949287399190228,278,2
0.0429603006401713,376,1,34,2,0.6935483870967742,0,0.506896551724138,0.0,0.11530345615258082,259,1
0.09269920688675741,1995,0,36,0,0.06451612903225812,3,0.006896551724137931,0.0,0.41456084013017125,169,0
0.009575258362647207,315,1,17,1,0.6935483870967742,2,0.5241379310344828,1.0,0.1465266718607886,279,1
0.26565470078000397,1928,0,34,0,0.4838709677419355,1,0.41379310344827586,0.0,0.12802614180490585,11,0
0.08076973497345365,468,1,31,1,0.6451612903225806,2,0.1586206896551724,0.0,0.1403071702410427,37,1
0.08972230112084599,2077,1,9,0,0.6935483870967742,0,0.5241379310344828,0.0,0.7350560877775232,293,0
0.1466276300552776,1593,1,25,0,0.5645161290322581,2,0.18275862068965515,0.0,0.13461738838744028,17,0
0.3479866285040093,1395,1,16,0,0.532258064516129,2,0.9241379310344828,0.0,0.34158185884581593,212,2
0.11825689877427953,1809,0,29,2,0.467741935483871,1,0.4413793103448276,0.0,0.036397394692987736,192,0
0.2281893858288361,894,1,20,0,0.4516129032258065,0,0.3448275862068965,0.0,0.7333835715615777,10,2
0.1593709716183443,1403,0,22,0,0.4516129032258065,1,0.49655172413793097,0.0,0.05708133820119807,48,2
0.13717800257816426,1068,1,40,0,0.6290322580645161,2,0.5793103448275863,0.0,0.1653337402585006,279,2
0.10066857479953681,1943,1,41,2,0.04838709677419356,3,0.2862068965517241,0.0,0.09727685050676302,18,0
0.018298411588629857,92,1,39,2,0.12903225806451613,1,0.7482758620689656,0.0,0.21184152236620715,145,1
0.8805687255565995,1164,1,20,0,0.7580645161290323,2,0.5620689655172414,0.0,0.2560126218506715,118,2
0.07560794424173568,946,0,7,1,0.06451612903225812,3,0.11724137931034483,0.0,0.006991225339965139,136,2
0.02310515851340427,1196,1,14,2,0.0,3,0.4689655172413793,0.0,0.2863202559326261,49,2
0.029261071904564225,863,1,3,1,0.8387096774193548,2,0.41724137931034483,0.0,0.3010522466369854,321,2
0.005915576044921235,1761,1,5,1,0.532258064516129,1,0.29310344827586204,0.0,0.1941308663270993,238,0
0.24520963971246915,2086,1,10,2,0.7903225806451613,2,0.13793103448275862,0.0,0.06210023131544612,180,0
0.6202560685179925,1428,1,36,0,0.19354838709677424,0,0.8275862068965517,0.0,0.9029503643167859,51,2
0.16241342393322994,1596,1,25,2,0.33870967741935487,0,0.5241379310344828,0.0,0.09135447596396563,206,0
0.3733367563197798,303,1,19,1,0.22580645161290325,0,0.3310344827586207,0.0,0.41890346663941885,85,1
0.17243112150145296,1580,1,29,0,0.967741935483871,2,0.2862068965517241,0.0,0.2804415765482035,5,0
0.18083200419497913,886,1,34,1,0.6935483870967742,0,0.4379310344827586,1.0,0.8706993040369623,72,2
0.122080447464441,1271,0,4,1,0.903225806451613,2,0.3448275862068965,0.0,0.26889529900596876,273,2
0.11785815726801985,1741,1,4,0,0.3870967741935484,0,1.0,0.0,0.6964719184661791,201,0
0.009373156503310102,1804,1,9,0,0.903225806451613,2,0.4827586206896552,0.0,0.453697585136655,350,0
0.26854967335969765,55,1,25,2,0.967741935483871,2,0.49999999999999994,0.0,0.15594062567433395,166,1
0.11897244860058118,1798,1,2,1,0.08064516129032262,3,0.803448275862069,0.0,0.022951386111258635,8,0
0.23043981734361688,1855,0,0,1,0.12903225806451613,3,0.34137931034482755,0.0,0.08968397644763741,61,0
0.33480630994778127,460,1,40,0,0.6935483870967742,2,0.506896551724138,0.0,0.21356311160617356,239,1
0.040185496733596976,33,1,19,2,0.8225806451612903,0,0.20344827586206898,0.0,0.3978336612710989,27,1
0.036635058664161335,602,1,11,2,0.6612903225806451,1,0.0896551724137931,0.0,0.3914938299075209,48,1
0.01456225829710066,781,1,16,0,0.7096774193548387,2,0.11379310344827585,0.0,0.10572480520362282,53,2
0.009853831195787543,237,1,23,2,0.4838709677419355,1,0.49999999999999994,0.0,0.2441093884761751,100,1
0.17352356398435623,145,1,20,0,0.5806451612903226,1,0.393103448275862,0.0,0.19456512897802408,317,1
0.09783914876881733,442,1,23,2,0.3548387096774194,0,0.5620689655172414,0.0,0.7773691346812507,247,1
0.00746138215822937,844,1,20,0,0.30645161290322587,1,0.6862068965517242,0.0,0.17704202600332491,215,2
0.1994636107408945,1889,1,32,0,0.11290322580645162,3,0.5724137931034483,0.0,0.06529468350924557,181,0
0.14383643951145972,121,1,9,1,0.8548387096774193,2,0.020689655172413793,0.0,0.4634476555530833,336,1
0.02979090650877231,864,1,0,1,0.25806451612903225,1,0.44827586206896547,0.0,0.3254475896742291,154,2
0.017003867246389477,53,1,40,0,0.03225806451612906,3,0.017241379310344827,0.0,0.06025158999958995,4,1
0.0029769057659114247,1953,1,40,1,0.04838709677419356,3,0.3310344827586207,0.0,0.07953997737263031,247,0
0.0972983897397802,1303,1,40,2,0.25806451612903225,1,0.30344827586206896,0.0,0.5624729846280434,189,2
0.019571107081212177,961,1,8,1,0.5645161290322581,0,0.5413793103448277,0.0,0.8212713408834087,96,2
0.04998470580523935,458,1,29,1,0.532258064516129,0,0.5655172413793104,0.0,0.6143223317887655,49,1
0.07513273176167275,1733,1,11,1,0.6451612903225806,1,0.11724137931034483,0.0,0.1700259280347464,77,0
0.13987633551093534,1318,1,18,1,0.8225806451612903,2,0.30689655172413793,0.0,0.4953975553567239,40,2
0.03050645633507396,511,1,4,1,0.29032258064516125,0,0.34137931034482755,0.0,0.7408984665688344,35,1
0.06436671109266097,1535,1,13,0,0.5161290322580645,1,0.13793103448275862,0.0,0.5293433155482835,343,0
0.07516004282374535,1358,0,34,2,0.7741935483870968,0,0.3793103448275862,0.0,0.5340718039176408,291,2
0.4443619043457362,1247,0,1,0,0.5806451612903226,0,0.15517241379310343,0.0,0.997143681108701,128,2
0.12984225130546878,57,1,8,0,0.8225806451612903,0,0.20344827586206898,0.0,0.8997135614310232,14,1
0.3739976840219363,46,1,23,0,0.04838709677419356,3,0.07241379310344827,0.0,0.02853428288514425,42,1
0.4797843518538749,565,1,8,0,0.6774193548387097,1,0.44482758620689655,0.0,0.32617897940210233,42,1
0.15092092901308746,583,1,2,1,0.8064516129032258,0,0.017241379310344827,0.0,0.5942796987588559,154,1
0.004637418339924403,954,1,21,0,0.9838709677419355,2,0.6517241379310346,0.0,0.26502256350755155,234,2
0.3480630994778125,1492,1,7,2,0.7580645161290323,2,0.6793103448275862,0.0,0.2720292502112493,106,0
0.056200703532958994,1385,1,36,1,0.532258064516129,0,0.5827586206896552,0.0,0.7586790348613419,64,2
0.27602744215517055,262,1,10,1,0.5483870967741935,2,0.5965517241379311,0.0,0.3526111890528167,226,1
0.20297581332342854,298,1,24,0,0.4516129032258065,0,0.2793103448275862,0.0,0.08249982017761748,116,1
0.007647097380322926,1918,1,41,1,0.5161290322580645,1,0.09310344827586207,0.0,0.1595511902225025,171,0
0.007046254014726125,687,1,23,1,0.4032258064516129,1,0.30344827586206896,0.0,0.061661263032081,247,1
0.09157945334178155,1023,1,22,0,0.3548387096774194,0,0.43448275862068964,0.25,0.9558840236384085,111,2
0.03973759531560664,733,1,15,0,0.6129032258064516,2,0.3137931034482758,0.0,0.18358151062901534,205,2
0.10992156262972755,1116,0,9,2,0.6935483870967742,0,0.6413793103448276,0.0,0.8097801864640467,145,2
0.08195503506740372,1246,1,19,2,0.3709677419354839,0,0.6689655172413793,0.0,0.9592014945088632,127,2
0.012803425899626386,1736,1,37,0,0.4516129032258065,0,0.07586206896551724,0.0,0.5273830835202702,320,0
0.026945093840809283,1347,1,4,1,0.4838709677419355,1,0.4724137931034483,0.0,0.39895897965755095,213,2
0.39320828508379035,263,0,29,0,0.06451612903225812,3,0.296551724137931,0.0,0.019146546166623757,68,1
0.07355415237387751,1758,1,20,2,0.016129032258064557,3,0.3137931034482758,0.0,0.0658633928013235,197,0
